date,product_id,units_sold,price_charged,competitor_price,promo_flag
2024-09-25,P001,20,358.62,389.64,0
2024-09-26,P001,0,337.51,366.79,0
2024-09-27,P001,1,402.13,404.67,0
2024-09-28,P001,15,327.68,326.08,0
2024-09-29,P001,9,370.56,345.45,0
2024-09-30,P001,8,398.99,436.59,0
2024-10-01,P001,9,388.22,404.89,0
2024-10-02,P001,2,331.77,326.31,0
2024-10-03,P001,8,337.25,344.86,0
2024-10-04,P001,12,431.24,445.19,0
2024-10-05,P001,9,332.72,323.05,0
2024-10-06,P001,20,386.9,379.41,0
2024-10-07,P001,16,419.25,445.64,0
2024-10-08,P001,1,393.89,383.92,0
2024-10-09,P001,4,353.14,325.3,0
2024-10-10,P001,9,364.52,358.19,0
2024-10-11,P001,10,401.21,413.9,0
2024-10-12,P001,0,331.96,325.01,0
2024-10-13,P001,13,344.73,321.07,0
2024-10-14,P001,13,418.53,380.19,0
2024-10-15,P001,15,371.87,347.19,0
2024-10-16,P001,9,424.48,429.32,0
2024-10-17,P001,7,350.4,350.57,0
2024-10-18,P001,14,407.57,444.91,0
2024-10-19,P001,11,349.15,376.12,0
2024-10-20,P001,13,430.76,466.64,0
2024-10-21,P001,11,396.59,406.89,0
2024-10-22,P001,13,370.04,388.72,0
2024-10-23,P001,7,384.69,398.34,1
2024-10-24,P001,8,372.93,390.2,0
2024-10-25,P001,12,418.21,388.64,0
2024-10-26,P001,3,419.17,422.55,0
2024-10-27,P001,9,420.51,414.73,0
2024-10-28,P001,12,367.28,397.77,0
2024-10-29,P001,10,352.66,376.94,0
2024-10-30,P001,5,379.28,380.35,0
2024-10-31,P001,23,359.21,364.46,0
2024-11-01,P001,0,361.12,327.84,0
2024-11-02,P001,11,355.04,319.99,0
2024-11-03,P001,12,435.8,476.39,0
2024-11-04,P001,18,369.12,385.98,0
2024-11-05,P001,22,363.48,375.92,0
2024-11-06,P001,23,416.03,453.2,1
2024-11-07,P001,9,369.7,390.65,0
2024-11-08,P001,10,354.35,389.1,0
2024-11-09,P001,11,326.89,333.66,1
2024-11-10,P001,14,399.34,414.36,0
2024-11-11,P001,17,337.71,367.33,0
2024-11-12,P001,9,344.66,353.12,0
2024-11-13,P001,7,349.4,335.93,0
2024-11-14,P001,10,386.42,380.02,0
2024-11-15,P001,32,342.26,319.73,1
2024-11-16,P001,13,371.75,390.88,0
2024-11-17,P001,8,426.61,391.13,0
2024-11-18,P001,15,368.89,339.4,0
2024-11-19,P001,19,325.84,336.38,0
2024-11-20,P001,14,392.82,366.35,0
2024-11-21,P001,9,350.67,317.27,0
2024-11-22,P001,14,419.4,459.22,0
2024-11-23,P001,20,339.43,321.2,0
2024-11-24,P001,24,423.23,459.33,0
2024-11-25,P001,18,371.92,338.49,0
2024-11-26,P001,18,328.45,333.31,0
2024-11-27,P001,8,368.86,334.09,0
2024-11-28,P001,20,390.63,352.45,0
2024-11-29,P001,12,413.96,397.93,0
2024-11-30,P001,13,328.54,334.35,0
2024-12-01,P001,15,369.41,404.42,0
2024-12-02,P001,15,386.16,368.8,0
2024-12-03,P001,14,405.05,386.54,0
2024-12-04,P001,19,427.33,416.62,0
2024-12-05,P001,26,386.81,352.04,0
2024-12-06,P001,19,372.66,397.43,1
2024-12-07,P001,27,416.05,393.11,0
2024-12-08,P001,26,349.79,371.99,0
2024-12-09,P001,16,430.32,395.5,0
2024-12-10,P001,24,375.4,363.2,0
2024-12-11,P001,16,423.49,388.22,0
2024-12-12,P001,19,348.08,365.66,0
2024-12-13,P001,10,329.81,329.32,0
2024-12-14,P001,18,374.49,362.09,0
2024-12-15,P001,17,369.05,371.26,0
2024-12-16,P001,36,342.39,347.32,1
2024-12-17,P001,22,416.03,437.68,0
2024-12-18,P001,29,341.54,317.58,1
2024-12-19,P001,21,354.6,344.75,0
2024-12-20,P001,19,370.64,383.96,0
2024-12-21,P001,28,330.42,299.67,1
2024-12-22,P001,20,368.75,383.29,0
2024-12-23,P001,9,346.06,355.85,0
2024-12-24,P001,28,353.65,380.96,0
2024-12-25,P001,28,426.35,409.06,0
2024-12-26,P001,16,350.24,344.03,0
2024-12-27,P001,19,351.44,363.56,0
2024-12-28,P001,26,418.39,432.87,0
2024-12-29,P001,13,418.19,409.57,0
2024-12-30,P001,16,341.81,358.08,0
2024-12-31,P001,17,365.16,377.67,0
2023-01-01,P002,28,149.21,152.09,0
2023-01-02,P002,26,141.79,150.5,0
2023-01-03,P002,30,148.76,137.36,1
2023-01-04,P002,16,131.29,132.26,0
2023-01-05,P002,24,167.08,160.68,1
2023-01-06,P002,21,164.11,172.78,1
2023-01-07,P002,15,136.55,123.89,0
2023-01-08,P002,26,130.08,136.02,0
2023-01-09,P002,20,134.42,130.96,0
2023-01-10,P002,21,147.8,154.46,0
2023-01-11,P002,12,130.59,128.14,0
2023-01-12,P002,18,147.07,148.27,0
2023-01-13,P002,17,161.84,151.21,0
2023-01-14,P002,19,161.37,167.59,0
2023-01-15,P002,19,150.2,156.19,0
2023-01-16,P002,29,143.83,133.43,0
2023-01-17,P002,27,155.07,155.84,0
2023-01-18,P002,17,153.9,148.91,0
2023-01-19,P002,30,165.76,168.66,0
2023-01-20,P002,37,129.35,128.05,1
2023-01-21,P002,24,159.09,168.45,0
2023-01-22,P002,25,147.49,159.13,0
2023-01-23,P002,24,137.43,134.97,0
2023-01-24,P002,26,165.39,178.5,0
2023-01-25,P002,21,155.96,167.16,0
2023-01-26,P002,28,129.5,138.95,0
2023-01-27,P002,26,139.78,130.79,0
2023-01-28,P002,30,136.18,133.95,0
2023-01-29,P002,35,136.7,131.79,1
2023-01-30,P002,13,131.55,126.19,0
2023-01-31,P002,22,150.93,149.17,0
2023-02-01,P002,20,140.93,147.88,0
2023-02-02,P002,35,165.17,173.65,0
2023-02-03,P002,29,140.28,147.14,0
2023-02-04,P002,35,132.3,122.52,0
2023-02-05,P002,33,140.89,149.56,0
2023-02-06,P002,36,136.49,124.57,1
2023-02-07,P002,17,131.41,140.84,0
2023-02-08,P002,23,153.66,146.08,0
2023-02-09,P002,24,150.18,151.01,0
2023-02-10,P002,27,154.62,146.37,0
2023-02-11,P002,29,163.88,157.63,0
2023-02-12,P002,25,156.33,141.2,0
2023-02-13,P002,23,142.08,137.87,0
2023-02-14,P002,27,149.66,136.87,0
2023-02-15,P002,24,160.59,151.53,0
2023-02-16,P002,23,155.57,165.0,0
2023-02-17,P002,31,150.47,157.72,0
2023-02-18,P002,30,154.9,150.42,0
2023-02-19,P002,29,161.42,154.79,0
2023-02-20,P002,28,150.88,158.29,0
2023-02-21,P002,25,142.36,136.74,0
2023-02-22,P002,21,145.93,155.21,0
2023-02-23,P002,20,166.78,168.28,0
2023-02-24,P002,22,154.88,167.37,0
2023-02-25,P002,43,129.94,122.98,0
2023-02-26,P002,48,156.99,167.15,0
2023-02-27,P002,31,163.55,160.77,0
2023-02-28,P002,34,129.53,127.92,0
2023-03-01,P002,28,135.79,130.12,0
2023-03-02,P002,26,159.79,146.22,0
2023-03-03,P002,32,162.25,159.9,0
2023-03-04,P002,60,151.99,139.52,1
2023-03-05,P002,35,140.52,128.99,0
2023-03-06,P002,18,168.18,178.52,0
2023-03-07,P002,27,145.94,137.87,0
2023-03-08,P002,28,166.94,161.75,0
2023-03-09,P002,40,132.7,134.38,0
2023-03-10,P002,29,167.4,150.79,0
2023-03-11,P002,43,136.12,148.06,0
2023-03-12,P002,32,133.15,122.85,0
2023-03-13,P002,34,150.84,161.76,0
2023-03-14,P002,31,146.71,161.22,0
2023-03-15,P002,28,155.67,142.41,0
2023-03-16,P002,28,169.57,166.45,0
2023-03-17,P002,37,138.31,139.91,1
2023-03-18,P002,33,139.06,127.56,0
2023-03-19,P002,29,125.63,124.36,0
2023-03-20,P002,30,162.66,165.01,0
2023-03-21,P002,26,169.85,162.61,0
2023-03-22,P002,29,138.0,128.61,0
2023-03-23,P002,40,132.84,127.13,0
2023-03-24,P002,29,160.71,173.75,0
2023-03-25,P002,35,168.78,159.74,0
2023-03-26,P002,31,164.63,158.98,0
2023-03-27,P002,31,130.57,140.23,1
2023-03-28,P002,31,153.76,143.45,0
2023-03-29,P002,30,144.62,138.47,0
2023-03-30,P002,32,158.22,156.75,0
2023-03-31,P002,32,169.41,154.32,0
2023-04-01,P002,33,141.3,140.79,0
2023-04-02,P002,26,147.87,142.43,0
2023-04-03,P002,31,157.89,169.72,1
2023-04-04,P002,34,167.17,177.37,0
2023-04-05,P002,27,163.27,164.92,0
2023-04-06,P002,34,162.17,155.8,0
2023-04-07,P002,46,143.23,137.99,1
2023-04-08,P002,29,146.28,140.01,0
2023-04-09,P002,29,168.19,161.89,0
2023-04-10,P002,29,129.91,130.61,0
2023-04-11,P002,24,128.1,118.12,0
2023-04-12,P002,18,135.29,134.33,0
2023-04-13,P002,30,144.77,153.45,0
2023-04-14,P002,31,158.34,156.01,0
2023-04-15,P002,47,140.36,135.21,0
2023-04-16,P002,45,159.87,145.55,0
2023-04-17,P002,26,126.14,133.6,0
2023-04-18,P002,32,146.72,135.89,0
2023-04-19,P002,26,136.01,147.77,0
2023-04-20,P002,30,163.66,170.53,0
2023-04-21,P002,24,146.94,147.54,0
2023-04-22,P002,40,168.79,184.51,0
2023-04-23,P002,29,135.11,143.52,0
2023-04-24,P002,40,134.31,126.62,1
2023-04-25,P002,29,155.53,152.57,0
2023-04-26,P002,27,166.85,153.14,0
2023-04-27,P002,24,148.24,160.65,0
2023-04-28,P002,28,165.64,154.26,0
2023-04-29,P002,33,141.82,145.2,0
2023-04-30,P002,35,132.63,145.04,0
2023-05-01,P002,36,166.11,155.05,0
2023-05-02,P002,28,130.94,120.08,0
2023-05-03,P002,31,165.87,155.71,0
2023-05-04,P002,28,144.02,142.55,0
2023-05-05,P002,36,152.12,139.09,0
2023-05-06,P002,35,135.62,147.32,0
2023-05-07,P002,33,165.83,175.16,0
2023-05-08,P002,37,126.43,122.06,1
2023-05-09,P002,28,153.4,146.5,0
2023-05-10,P002,19,165.88,170.32,0
2023-05-11,P002,32,128.76,139.29,0
2023-05-12,P002,22,168.02,153.83,0
2023-05-13,P002,37,149.16,143.29,0
2023-05-14,P002,34,142.98,133.82,0
2023-05-15,P002,15,151.19,165.04,0
2023-05-16,P002,32,147.86,135.53,0
2023-05-17,P002,32,153.05,148.16,0
2023-05-18,P002,26,163.5,161.36,0
2023-05-19,P002,25,134.12,125.83,0
2023-05-20,P002,33,159.64,152.16,0
2023-05-21,P002,36,159.57,150.18,1
2023-05-22,P002,24,139.83,138.86,0
2023-05-23,P002,27,167.37,181.82,0
2023-05-24,P002,23,134.74,130.92,0
2023-05-25,P002,32,132.19,132.45,1
2023-05-26,P002,30,145.98,157.68,0
2023-05-27,P002,20,166.79,162.91,0
2023-05-28,P002,39,147.36,159.04,0
2023-05-29,P002,26,161.32,145.31,0
2023-05-30,P002,23,139.75,137.56,0
2023-05-31,P002,26,135.75,127.59,0
2023-06-01,P002,18,127.24,130.89,0
2023-06-02,P002,37,137.2,124.92,0
2023-06-03,P002,31,135.81,144.01,0
2023-06-04,P002,30,163.31,162.76,0
2023-06-05,P002,25,144.01,157.77,0
2023-06-06,P002,23,134.46,126.81,0
2023-06-07,P002,26,138.5,129.44,0
2023-06-08,P002,21,142.38,154.08,0
2023-06-09,P002,30,152.84,150.15,0
2023-06-10,P002,30,166.98,151.9,0
2023-06-11,P002,22,134.89,136.67,0
2023-06-12,P002,23,152.85,138.77,0
2023-06-13,P002,25,143.43,147.71,0
2023-06-14,P002,21,156.51,160.83,0
2023-06-15,P002,18,139.78,128.42,0
2023-06-16,P002,18,144.5,133.77,0
2023-06-17,P002,25,167.57,166.74,0
2023-06-18,P002,25,139.63,147.07,0
2023-06-19,P002,28,147.64,142.03,0
2023-06-20,P002,22,161.55,173.41,0
2023-06-21,P002,19,155.4,141.32,0
2023-06-22,P002,30,150.67,158.6,1
2023-06-23,P002,30,131.62,124.48,0
2023-06-24,P002,23,164.68,148.87,0
2023-06-25,P002,20,158.93,158.1,0
2023-06-26,P002,24,145.37,131.04,0
2023-06-27,P002,18,161.88,157.34,0
2023-06-28,P002,22,149.53,154.83,0
2023-06-29,P002,24,156.71,171.0,0
2023-06-30,P002,26,149.12,146.13,0
2023-07-01,P002,36,167.84,172.61,0
2023-07-02,P002,21,138.78,128.41,0
2023-07-03,P002,17,162.91,158.42,0
2023-07-04,P002,18,154.84,153.94,0
2023-07-05,P002,15,134.39,137.12,0
2023-07-06,P002,16,128.26,126.04,0
2023-07-07,P002,14,149.79,147.87,0
2023-07-08,P002,21,158.75,169.16,0
2023-07-09,P002,23,159.75,145.02,0
2023-07-10,P002,13,134.17,135.15,0
2023-07-11,P002,20,167.0,178.19,0
2023-07-12,P002,21,162.91,156.5,0
2023-07-13,P002,18,144.6,143.75,0
2023-07-14,P002,21,132.54,120.11,0
2023-07-15,P002,21,167.53,158.84,0
2023-07-16,P002,24,136.2,124.85,0
2023-07-17,P002,16,166.72,169.38,0
2023-07-18,P002,20,155.13,167.9,0
2023-07-19,P002,23,140.89,144.31,0
2023-07-20,P002,9,127.29,119.32,0
2023-07-21,P002,15,162.41,171.08,0
2023-07-22,P002,19,141.11,137.63,1
2023-07-23,P002,21,149.22,134.31,0
2023-07-24,P002,13,136.26,128.31,0
2023-07-25,P002,22,136.67,145.03,0
2023-07-26,P002,11,137.96,129.45,0
2023-07-27,P002,12,147.92,158.74,0
2023-07-28,P002,15,136.27,124.78,0
2023-07-29,P002,12,141.36,148.36,0
2023-07-30,P002,29,149.97,159.47,0
2023-07-31,P002,14,168.1,177.94,0
2023-08-01,P002,8,152.33,152.13,0
2023-08-02,P002,11,127.34,139.67,0
2023-08-03,P002,4,142.56,132.64,1
2023-08-04,P002,18,155.12,148.43,0
2023-08-05,P002,17,151.53,154.16,0
2023-08-06,P002,16,145.32,155.09,0
2023-08-07,P002,23,137.31,135.9,1
2023-08-08,P002,13,149.4,154.29,0
2023-08-09,P002,13,160.31,156.94,0
2023-08-10,P002,11,154.2,143.42,0
2023-08-11,P002,13,166.9,163.0,0
2023-08-12,P002,9,157.9,142.75,0
2023-08-13,P002,12,134.66,134.31,0
2023-08-14,P002,5,164.49,165.39,1
2023-08-15,P002,5,166.78,166.24,0
2023-08-16,P002,12,147.3,136.1,0
2023-08-17,P002,9,161.14,152.99,0
2023-08-18,P002,5,165.44,179.03,0
2023-08-19,P002,12,167.37,168.05,0
2023-08-20,P002,23,155.58,164.25,0
2023-08-21,P002,5,131.38,134.03,0
2023-08-22,P002,23,127.09,127.03,0
2023-08-23,P002,11,132.43,124.03,0
2023-08-24,P002,9,141.75,139.83,0
2023-08-25,P002,12,153.19,140.15,0
2023-08-26,P002,20,147.89,138.5,0
2023-08-27,P002,20,151.01,155.16,1
2023-08-28,P002,12,150.24,157.4,0
2023-08-29,P002,16,140.44,147.89,1
2023-08-30,P002,15,144.75,144.29,0
2023-08-31,P002,9,154.29,139.43,0
2023-09-01,P002,10,154.55,158.22,0
2023-09-02,P002,13,139.3,127.76,0
2023-09-03,P002,14,129.6,140.57,0
2023-09-04,P002,16,156.12,144.48,0
2023-09-05,P002,7,141.38,144.0,0
2023-09-06,P002,7,162.6,147.76,0
2023-09-07,P002,12,136.06,146.67,0
2023-09-08,P002,11,125.98,118.46,0
2023-09-09,P002,5,168.07,171.88,0
2023-09-10,P002,20,137.17,125.29,0
2023-09-11,P002,13,126.82,120.35,0
2023-09-12,P002,3,164.63,161.86,0
2023-09-13,P002,9,157.49,170.67,0
2023-09-14,P002,21,143.65,134.78,0
2023-09-15,P002,8,148.49,160.61,0
2023-09-16,P002,26,161.22,147.22,0
2023-09-17,P002,8,156.26,158.51,0
2023-09-18,P002,13,165.79,153.27,0
2023-09-19,P002,13,149.24,160.57,0
2023-09-20,P002,0,143.74,143.22,1
2023-09-21,P002,8,128.69,122.98,0
2023-09-22,P002,10,139.95,152.41,0
2023-09-23,P002,6,138.1,137.02,0
2023-09-24,P002,10,155.32,144.83,0
2023-09-25,P002,12,147.13,154.15,0
2023-09-26,P002,11,163.99,168.13,0
2023-09-27,P002,12,155.22,143.62,0
2023-09-28,P002,14,167.48,155.17,1
2023-09-29,P002,6,159.9,152.38,0
2023-09-30,P002,10,166.94,174.28,0
2023-10-01,P002,2,158.98,150.05,0
2023-10-02,P002,8,145.2,148.62,0
2023-10-03,P002,11,159.69,147.04,0
2023-10-04,P002,7,168.22,181.35,0
2023-10-05,P002,6,137.55,146.43,0
2023-10-06,P002,13,148.54,147.41,0
2023-10-07,P002,9,139.5,141.76,0
2023-10-08,P002,21,157.92,155.11,1
2023-10-09,P002,2,153.45,159.57,0
2023-10-10,P002,7,157.08,143.0,0
2023-10-11,P002,19,163.67,162.3,1
2023-10-12,P002,13,137.2,130.11,0
2023-10-13,P002,8,146.98,158.35,0
2023-10-14,P002,17,142.34,149.45,0
2023-10-15,P002,18,129.86,129.24,0
2023-10-16,P002,9,169.52,178.69,0
2023-10-17,P002,6,134.9,134.94,0
2023-10-18,P002,14,135.92,133.46,1
2023-10-19,P002,5,160.14,168.83,0
2023-10-20,P002,11,135.68,147.14,0
2023-10-21,P002,12,151.83,148.18,0
2023-10-22,P002,18,147.81,150.92,1
2023-10-23,P002,11,150.38,149.97,0
2023-10-24,P002,13,147.95,138.38,1
2023-10-25,P002,6,161.59,162.94,0
2023-10-26,P002,7,131.38,138.37,0
2023-10-27,P002,10,166.89,181.82,0
2023-10-28,P002,9,141.92,131.57,0
2023-10-29,P002,20,148.54,137.03,0
2023-10-30,P002,15,166.96,156.39,0
2023-10-31,P002,5,136.77,134.22,0
2023-11-01,P002,16,142.55,150.95,0
2023-11-02,P002,13,145.79,136.19,0
2023-11-03,P002,14,137.41,137.66,1
2023-11-04,P002,16,132.1,135.05,0
2023-11-05,P002,12,150.64,157.11,0
2023-11-06,P002,12,167.13,180.91,0
2023-11-07,P002,6,167.5,158.95,0
2023-11-08,P002,11,131.4,126.2,0
2023-11-09,P002,5,165.24,180.84,0
2023-11-10,P002,14,163.65,150.89,0
2023-11-11,P002,6,167.56,164.99,0
2023-11-12,P002,10,125.98,124.53,0
2023-11-13,P002,9,127.61,128.73,0
2023-11-14,P002,21,140.57,139.82,0
2023-11-15,P002,17,152.74,164.01,0
2023-11-16,P002,9,154.9,152.86,0
2023-11-17,P002,10,161.88,175.01,0
2023-11-18,P002,25,130.88,131.72,0
2023-11-19,P002,25,138.18,125.66,1
2023-11-20,P002,28,155.2,166.46,0
2023-11-21,P002,18,132.79,141.09,0
2023-11-22,P002,15,163.39,176.93,0
2023-11-23,P002,20,137.33,148.42,0
2023-11-24,P002,2,139.78,141.24,0
2023-11-25,P002,22,127.81,116.15,0
2023-11-26,P002,15,157.49,155.74,0
2023-11-27,P002,13,136.93,128.45,0
2023-11-28,P002,22,155.26,139.75,0
2023-11-29,P002,11,161.28,147.71,0
2023-11-30,P002,12,134.06,131.01,0
2023-12-01,P002,12,147.06,142.8,0
2023-12-02,P002,20,139.78,152.75,0
2023-12-03,P002,14,154.0,139.32,0
2023-12-04,P002,9,144.63,155.48,0
2023-12-05,P002,14,138.93,127.66,0
2023-12-06,P002,7,159.18,162.56,0
2023-12-07,P002,20,150.84,137.37,0
2023-12-08,P002,14,131.8,135.03,0
2023-12-09,P002,26,134.78,134.89,0
2023-12-10,P002,20,149.72,143.24,0
2023-12-11,P002,15,167.6,179.08,0
2023-12-12,P002,17,157.58,144.28,0
2023-12-13,P002,20,130.27,130.08,0
2023-12-14,P002,11,132.69,145.38,0
2023-12-15,P002,12,132.59,132.26,0
2023-12-16,P002,21,141.71,145.66,0
2023-12-17,P002,22,131.29,129.46,0
2023-12-18,P002,15,137.74,148.42,0
2023-12-19,P002,18,127.37,137.91,0
2023-12-20,P002,19,162.49,155.91,0
2023-12-21,P002,21,160.55,145.5,0
2023-12-22,P002,18,168.42,169.32,1
2023-12-23,P002,14,139.01,135.19,0
2023-12-24,P002,24,128.51,141.09,0
2023-12-25,P002,13,127.31,131.25,0
2023-12-26,P002,23,145.19,158.23,0
2023-12-27,P002,21,136.47,137.35,0
2023-12-28,P002,10,146.95,152.91,0
2023-12-29,P002,24,128.58,120.71,0
2023-12-30,P002,33,135.08,141.51,1
2023-12-31,P002,36,133.95,135.92,0
2024-01-01,P002,21,135.11,144.88,0
2024-01-02,P002,23,167.32,167.94,0
2024-01-03,P002,16,141.18,133.67,0
2024-01-04,P002,27,127.78,121.86,0
2024-01-05,P002,20,154.56,155.6,0
2024-01-06,P002,17,167.41,163.94,0
2024-01-07,P002,20,156.32,155.99,0
2024-01-08,P002,23,148.29,141.4,0
2024-01-09,P002,32,145.73,144.88,1
2024-01-10,P002,20,156.89,170.72,0
2024-01-11,P002,24,140.16,127.33,1
2024-01-12,P002,22,147.56,148.87,0
2024-01-13,P002,34,133.03,139.96,0
2024-01-14,P002,35,169.22,184.31,0
2024-01-15,P002,21,134.3,144.38,0
2024-01-16,P002,24,156.79,155.34,0
2024-01-17,P002,17,149.53,159.99,0
2024-01-18,P002,15,146.85,143.13,0
2024-01-19,P002,16,147.43,149.76,0
2024-01-20,P002,32,133.95,144.69,0
2024-01-21,P002,20,155.45,159.59,0
2024-01-22,P002,18,129.98,132.69,0
2024-01-23,P002,28,130.93,119.9,0
2024-01-24,P002,25,148.94,146.04,0
2024-01-25,P002,26,151.66,139.2,0
2024-01-26,P002,34,144.67,135.26,1
2024-01-27,P002,36,169.32,171.39,0
2024-01-28,P002,23,156.03,150.58,0
2024-01-29,P002,20,129.77,142.12,0
2024-01-30,P002,31,138.26,136.15,0
2024-01-31,P002,26,154.37,139.7,0
2024-02-01,P002,24,161.48,162.66,0
2024-02-02,P002,34,137.9,125.81,0
2024-02-03,P002,37,132.77,143.26,0
2024-02-04,P002,25,155.97,148.17,0
2024-02-05,P002,22,128.48,133.38,0
2024-02-06,P002,27,150.94,148.06,0
2024-02-07,P002,28,141.68,133.66,1
2024-02-08,P002,28,155.24,169.85,0
2024-02-09,P002,31,133.36,135.95,0
2024-02-10,P002,34,144.37,142.83,0
2024-02-11,P002,32,136.83,145.73,0
2024-02-12,P002,30,147.07,148.35,1
2024-02-13,P002,23,139.08,130.23,0
2024-02-14,P002,26,129.38,134.92,0
2024-02-15,P002,38,134.27,139.37,0
2024-02-16,P002,24,142.87,140.46,0
2024-02-17,P002,29,146.36,142.49,0
2024-02-18,P002,30,130.03,125.08,0
2024-02-19,P002,38,154.98,160.12,1
2024-02-20,P002,32,138.25,137.15,0
2024-02-21,P002,19,134.14,126.37,0
2024-02-22,P002,21,126.59,136.63,0
2024-02-23,P002,35,134.91,127.56,0
2024-02-24,P002,39,137.96,127.68,0
2024-02-25,P002,37,153.9,140.82,0
2024-02-26,P002,23,131.52,135.33,0
2024-02-27,P002,30,140.62,146.47,0
2024-02-28,P002,26,150.27,142.94,0
2024-02-29,P002,33,154.41,142.56,0
2024-03-01,P002,32,149.34,147.46,0
2024-03-02,P002,41,137.44,140.3,0
2024-03-03,P002,35,164.18,180.56,0
2024-03-04,P002,27,152.5,149.59,0
2024-03-05,P002,21,135.55,128.96,0
2024-03-06,P002,34,146.82,142.92,0
2024-03-07,P002,32,166.07,161.7,1
2024-03-08,P002,26,142.12,138.81,0
2024-03-09,P002,33,162.65,167.56,0
2024-03-10,P002,27,152.79,147.72,0
2024-03-11,P002,28,161.82,146.88,0
2024-03-12,P002,32,164.16,164.58,0
2024-03-13,P002,42,143.22,143.14,1
2024-03-14,P002,34,155.15,140.03,0
2024-03-15,P002,33,164.19,162.44,1
2024-03-16,P002,49,140.77,130.59,1
2024-03-17,P002,34,145.05,144.94,0
2024-03-18,P002,35,143.46,148.59,0
2024-03-19,P002,28,144.22,157.53,0
2024-03-20,P002,25,152.13,161.49,0
2024-03-21,P002,29,130.42,127.74,0
2024-03-22,P002,33,140.5,142.45,0
2024-03-23,P002,39,163.73,149.92,0
2024-03-24,P002,35,128.79,137.81,0
2024-03-25,P002,28,135.0,139.56,0
2024-03-26,P002,36,149.63,159.59,0
2024-03-27,P002,39,131.11,121.4,0
2024-03-28,P002,31,150.25,163.66,0
2024-03-29,P002,23,143.96,138.98,0
2024-03-30,P002,27,152.46,165.59,0
2024-03-31,P002,34,162.66,178.78,0
2024-04-01,P002,25,126.57,116.77,0
2024-04-02,P002,28,152.58,162.36,0
2024-04-03,P002,32,138.21,131.0,0
2024-04-04,P002,29,160.45,146.21,0
2024-04-05,P002,26,141.94,142.1,0
2024-04-06,P002,29,150.4,157.28,0
2024-04-07,P002,31,141.29,144.47,0
2024-04-08,P002,33,151.51,152.95,0
2024-04-09,P002,30,153.95,146.54,0
2024-04-10,P002,21,129.32,119.47,0
2024-04-11,P002,27,135.52,135.53,0
2024-04-12,P002,31,162.82,169.37,0
2024-04-13,P002,30,160.54,155.76,0
2024-04-14,P002,34,143.5,140.45,0
2024-04-15,P002,41,134.07,122.3,0
2024-04-16,P002,27,151.76,166.61,0
2024-04-17,P002,31,132.96,120.91,0
2024-04-18,P002,23,160.12,152.2,0
2024-04-19,P002,33,162.34,168.96,0
2024-04-20,P002,31,167.48,164.43,0
2024-04-21,P002,34,154.91,153.82,0
2024-04-22,P002,28,153.52,151.97,0
2024-04-23,P002,38,133.93,134.14,1
2024-04-24,P002,36,148.99,158.25,0
2024-04-25,P002,33,158.17,163.35,0
2024-04-26,P002,19,130.59,136.35,0
2024-04-27,P002,34,147.74,159.38,0
2024-04-28,P002,37,166.34,151.54,0
2024-04-29,P002,39,161.94,146.97,0
2024-04-30,P002,22,141.84,143.04,0
2024-05-01,P002,30,132.13,138.64,0
2024-05-02,P002,27,125.94,117.59,0
2024-05-03,P002,20,151.31,157.8,0
2024-05-04,P002,34,166.19,173.02,0
2024-05-05,P002,34,155.34,152.06,0
2024-05-06,P002,30,125.63,116.09,0
2024-05-07,P002,34,149.26,154.49,0
2024-05-08,P002,28,144.07,150.72,0
2024-05-09,P002,29,148.7,136.04,0
2024-05-10,P002,31,134.08,143.2,0
2024-05-11,P002,41,157.7,170.15,1
2024-05-12,P002,25,130.78,143.6,0
2024-05-13,P002,28,134.85,121.68,0
2024-05-14,P002,26,169.77,162.34,0
2024-05-15,P002,33,155.17,145.14,0
2024-05-16,P002,20,151.28,163.5,0
2024-05-17,P002,33,139.76,144.52,0
2024-05-18,P002,35,133.9,137.24,0
2024-05-19,P002,34,140.48,132.37,0
2024-05-20,P002,30,139.45,130.49,0
2024-05-21,P002,28,165.54,162.14,0
2024-05-22,P002,27,136.44,135.03,0
2024-05-23,P002,25,139.77,146.6,0
2024-05-24,P002,29,168.61,166.52,0
2024-05-25,P002,22,163.73,165.89,0
2024-05-26,P002,31,132.54,137.59,0
2024-05-27,P002,30,148.32,152.79,0
2024-05-28,P002,25,165.0,163.03,0
2024-05-29,P002,24,165.51,173.81,0
2024-05-30,P002,25,147.22,150.26,0
2024-05-31,P002,21,140.0,153.54,0
2024-06-01,P002,30,155.14,140.99,0
2024-06-02,P002,21,140.04,143.49,0
2024-06-03,P002,45,128.07,115.87,1
2024-06-04,P002,19,145.51,140.64,0
2024-06-05,P002,21,144.99,138.11,0
2024-06-06,P002,21,132.87,137.9,0
2024-06-07,P002,25,148.37,139.47,0
2024-06-08,P002,26,139.73,142.3,0
2024-06-09,P002,23,128.77,119.69,0
2024-06-10,P002,27,128.81,136.86,0
2024-06-11,P002,34,158.91,166.96,1
2024-06-12,P002,28,157.32,162.65,1
2024-06-13,P002,21,146.71,150.88,0
2024-06-14,P002,18,127.27,130.36,0
2024-06-15,P002,24,160.04,160.05,0
2024-06-16,P002,19,141.41,135.12,0
2024-06-17,P002,22,154.06,160.0,0
2024-06-18,P002,30,164.17,158.99,0
2024-06-19,P002,19,159.68,161.64,0
2024-06-20,P002,18,164.69,165.61,0
